Suite_1,1,4.045680876,2.636628713,2,8,24.08900356,87
Suite_2,1,6.143858815,0.376418624,20,21,23.23048155,40
Suite_3,1,7.895830195,2.709993235,4,13,35.48778665,40
Suite_4,0,0.572526171,0.175982918,2,2,21.13534288,21.13534288
Suite_5,1,6.884888399,1.700320995,21,25,82.25972443,97
Suite_6,1,1.524266027,0.356913287,16,28,39.62686304,97
Suite_7,0,7.676409172,7.196696734,19,26,3.916738966,43
Suite_8,0,3.325436086,1.066918837,5,13,10.73070558,48
Suite_9,1,5.765311492,2.490159575,13,13,47.83523462,47.83523462
Suite_10,1,4.940833683,3.114529893,0,0,65.85979421,65.85979421
Suite_11,0,3.230505215,0.807525055,11,18,15.05138251,63
Suite_12,0,7.809465111,3.126728547,15,24,57.90087753,82
Suite_13,0,8.381335043,4.925081295,2,19,12.41833663,52
Suite_14,0,4.173139334,0.35407775,11,18,53.28995888,57
Suite_15,1,5.471051257,3.537850988,12,29,96.48536596,98
Suite_16,1,8.644081467,5.044480996,7,17,64.93118062,65
Suite_17,1,3.261696996,1.969992991,6,7,94.77633605,96
Suite_18,0,1.421143795,0.498125349,0,3,54.14153802,190
Suite_19,0,2.136363686,0.981552557,13,15,78.04773365,87
Suite_20,0,1.66506866,1.253168806,13,21,62.353418,63
Suite_21,1,6.959463566,2.211902182,8,12,59.43305601,70
Suite_22,0,0.172310603,0.148444736,0,1,5.078845668,881
Suite_23,1,3.680416103,2.169309242,4,14,0.650642151,56
Suite_24,0,6.005875463,5.63867662,6,15,0.533484412,5
Suite_25,0,1.181075437,0.106247857,0,0,4.965132067,4.965132067
Suite_26,1,3.368526073,3.345393684,5,8,97.85883154,98
Suite_27,1,7.734632232,4.535080069,27,28,72.80322577,77
Suite_28,0,1.342797034,1.191342103,21,25,94.44404073,99
Suite_29,0,1.662132653,0.600384479,3,3,50.32398213,50.32398213
Suite_30,1,0.847571648,0.676668477,15,24,0.777579933,87
Suite_31,0,3.540099325,0.665500903,5,5,57.31341641,57.31341641
Suite_32,1,0.659510585,0.256313475,26,26,19.60634921,19.60634921
Suite_33,1,8.057640465,4.029176175,0,12,47.95156426,738
Suite_34,1,9.227851269,5.012233826,1,4,46.85429639,60
Suite_35,0,8.895820967,3.95402063,6,7,74.6093731,91
Suite_36,0,9.573964661,3.95800991,0,0,53.79774468,53.79774468
Suite_37,1,6.876615104,5.26754373,11,25,42.3375635,58
Suite_38,0,3.418853638,0.392121123,18,21,34.77676415,84
Suite_39,1,7.890533407,1.499221754,10,18,17.12711059,18
Suite_40,0,4.106645336,0.128166058,19,25,52.95548677,61
Suite_41,0,5.271603873,4.801691019,18,21,72.87472873,90
Suite_42,0,3.625879059,3.181060898,4,10,3.440180727,35
Suite_43,1,5.243888153,3.365096511,1,7,46.92147727,62
