Suite_1,1,7.95126859,2,0,1,8.915890957,323,0.20670398
Suite_2,0,9.823500493,3,2,24,90.98808572,100,0.81511009
Suite_3,1,1.515562515,2,0,0,38.73173364,38.73173364,0.2732231
Suite_4,0,4.16137151,2,0,21,80.7294833,1000,0.399600614
Suite_5,1,6.569206509,2,1,1,21.25437501,21.25437501,0.715051909
Suite_6,1,2.292077327,2,5,7,57.73222056,74,0.602113101
Suite_7,0,3.17399116,3,0,23,26.20887976,312,0.686109794
Suite_8,1,1.40043933,2,1,3,21.75407103,30,0.789211573
Suite_9,0,9.666332433,2,4,5,70.58229348,96,0.163381568
Suite_10,0,8.80358586,3,3,4,99.75331461,100,0.888647229
Suite_11,1,4.597381664,2,5,12,58.55687833,95,0.028793289
Suite_12,1,5.911993933,2,11,17,64.30143082,94,0.520972215
Suite_13,0,5.535181016,2,4,8,88.26275873,93,0.334412635
Suite_14,1,9.424544743,2,1,9,69.61031643,79,0.393053237
Suite_15,1,0.789120446,1,1,6,18.22004855,60,0.029587707
Suite_16,0,7.605151194,3,30,30,81.29327593,81.29327593,0.687953327
Suite_17,0,4.71586138,3,4,6,50.86604911,73,0.692442652
Suite_18,0,1.848123692,2,18,23,78.69777526,91,0.416937346
Suite_19,0,5.864857489,2,0,1,8.947880948,796,0.092315807
Suite_20,0,2.850485458,3,14,15,44.51998415,71,0.867194266
Suite_21,1,7.8490432,2,3,9,15.4435842,41,0.956739836
Suite_22,0,3.584169728,3,5,28,69.27070387,73,0.718770425
Suite_23,1,2.218246371,2,2,2,79.35896109,79.35896109,0.679993828
Suite_24,1,6.046475312,2,0,10,91.41582573,155,0.345083336
Suite_25,0,6.234812865,2,16,22,31.58180169,34,0.142712114
Suite_26,0,5.449885606,2,13,17,98.38298167,99,0.270307551
Suite_27,1,3.859601755,2,11,28,50.10699899,78,0.399828667
Suite_28,1,6.10303656,2,2,4,78.97737024,86,0.431263821
Suite_29,0,7.951417538,3,9,28,79.53597979,96,0.900304116
Suite_30,1,4.330788895,2,7,22,27.01247607,59,0.180187535
Suite_31,0,1.360334022,3,3,7,58.52267774,81,0.83913461
Suite_32,0,0.07756384,2,13,14,61.15959132,62,0.714428874
Suite_33,1,3.532721229,2,2,11,92.18516039,95,0.85896194
Suite_34,0,7.269538321,3,0,0,40.38932435,40.38932435,0.658728327
Suite_35,0,9.729324563,3,8,29,43.13466915,83,0.914225739
Suite_36,1,8.218283235,2,8,26,7.728027518,19,0.074560798
Suite_37,0,3.650881563,2,19,20,54.62999346,68,0.459986536
Suite_38,0,6.202753587,3,12,15,44.45204842,92,0.962419252
Suite_39,1,8.795247293,2,12,20,68.71423824,95,0.034963241
Suite_40,1,3.906670544,2,3,18,89.72978129,93,0.645731431
Suite_41,1,7.807685312,2,11,11,95.47344531,95.47344531,0.979971863
Suite_42,1,9.161974665,2,3,9,60.24401571,81,0.516664565
Suite_43,1,7.530928319,2,14,26,14.83006158,69,0.509951093
Suite_44,0,0.191823783,2,7,29,76.33653044,83,0.557946642
Suite_45,1,0.128307486,1,0,0,79.27071335,79.27071335,0.816714004
Suite_46,0,0.78572196,3,7,12,65.5829852,80,0.974917021
Suite_47,0,0.265437583,1,8,22,33.52169985,47,0.305727522
Suite_48,1,0.731685209,1,21,29,23.38491107,44,0.915447365
Suite_49,0,0.284124161,1,14,18,58.30084139,94,0.287067274
Suite_50,1,0.203596796,1,21,29,33.33548727,59,0.256801054
Suite_51,0,0.19967973,3,11,20,66.86729317,84,0.86383168
Suite_52,0,0.07649429,3,1,1,94.61210479,94.61210479,0.95794016
Suite_53,0,0.956138501,1,26,28,8.871709349,71,0.193825429
Suite_54,0,0.36166962,2,10,16,94.98011232,95,0.620999793
Suite_55,1,0.08530889,1,2,2,16.32924282,16.32924282,0.856428392
Suite_56,0,0.457747704,2,21,29,39.47716333,99,0.740190595
Suite_57,0,0.58940612,1,20,20,6.641415638,6.641415638,0.145423037
Suite_58,1,0.027033307,1,12,16,1.46058266,58,0.267462384
Suite_59,1,0.457588442,1,0,9,4.391171298,920,0.834701501
Suite_60,0,0.503663166,3,3,10,9.633400965,95,0.951880642
Suite_61,1,0.092206817,1,0,1,0.839606412,121,0.806561079
Suite_62,0,0.232624122,1,5,29,7.734761491,93,0.316583238
Suite_63,0,0.948456845,3,23,25,2.536056918,100,0.952452832
Suite_64,1,0.548316399,1,0,0,4.068096368,4.068096368,0.58796247
Suite_65,1,0.55346564,1,0,2,1.311109339,92,0.628898914
Suite_66,1,0.300272601,1,6,6,7.291422232,7.291422232,0.067623331
Suite_67,0,0.083092624,2,0,6,4.617776067,61,0.506573856
Suite_68,1,0.382897186,1,3,3,5.102673406,5.102673406,0.892571351
Suite_69,1,0.759033811,1,0,19,4.76777526,490,0.902550744
Suite_70,1,0.42968887,1,0,14,8.258883851,253,0.976409777
Suite_71,1,0.34178096,1,14,20,4.668160817,52,0.411009738
Suite_72,0,0.719777023,2,0,0,5.53007392,5.53007392,0.509602905
Suite_73,1,0.374359123,1,11,18,9.278037653,37,0.649143486
Suite_74,0,0.558066338,2,1,18,6.035189369,27,0.423408942
Suite_75,0,0.439481703,1,1,11,7.448467896,30,0.000100874
Suite_76,0,0.042892907,3,14,23,7.508058328,82,0.87873459
Suite_77,1,0.119080311,1,17,17,9.475399562,9.475399562,0.093851004
Suite_78,1,0.923637236,1,2,12,8.727461342,60,0.874213594
Suite_79,1,0.247982921,1,9,25,9.875636866,91,0.669761207
Suite_80,1,0.790095223,1,12,12,8.094343439,8.094343439,0.980993909
Suite_81,1,0.61669001,1,3,6,7.450078143,60,0.903792304
Suite_82,0,0.018095567,2,1,27,7.178338818,45,0.450839513
Suite_83,1,0.219573496,1,15,25,3.983451901,44,0.09887087
Suite_84,0,0.764889752,2,7,26,0.556226509,54,0.477043496
Suite_85,0,0.3667854,2,25,26,4.885796707,51,0.769236327
Suite_86,0,0.473959884,3,0,0,6.000061182,6.000061182,0.953656085
Suite_87,0,0.949723662,1,8,22,7.609464986,87,0.112396181
Suite_88,0,0.230613364,1,3,11,0.180716553,96,0.34818949
Suite_89,0,0.698397335,2,10,19,1.252953159,15,0.426886516
Suite_90,0,0.190189262,1,1,6,1.149821039,57,0.093861402
Suite_91,0,0.278206546,3,14,25,1.742319244,37,0.98888657
Suite_92,0,0.664654092,2,0,3,9.894975203,487,0.458997779
Suite_93,1,0.955207997,1,1,4,2.868289577,27,0.394044946
Suite_94,1,0.293302316,1,8,16,6.002882933,44,0.131403666
Suite_95,1,0.823044869,1,10,11,6.20417414,79,0.532678323
Suite_96,1,0.426727526,1,6,22,7.157854921,57,0.656670842
Suite_97,1,0.027188803,1,10,10,0.217024112,0.217024112,0.958723464
